name,item,party,partyLabel,area,areaLabel,position
EDIMO NDOUMBE Oscar,,Q953447,RDPC,Q845172,LITTORAL,
EKEN Christophe,,Q953447,RDPC,Q165784,OUEST,
EKINDI Jean-Jacques,,,MP,Q845172,LITTORAL,
EKOUE Bienvenue,,Q953447,RDPC,Q845172,LITTORAL,
ELIAS GONDJI,,Q953447,RDPC,Q823976,EXTREME NORD,
EMAH ETOUNDI Vincent de Paul,,Q953447,RDPC,Q739951,CENTRE,
EMAMA Marius,,Q953447,RDPC,Q845168,EST,
ENWE Francis ABI,,Q953447,RDPC,Q823946,NORD OUEST,
EONE Jean,,Q953447,RDPC,Q739951,CENTRE,
EPOUBE Lydienne née EYOUM M.,,Q953447,RDPC,Q845172,LITTORAL,
ESSAME François,,Q953447,RDPC,Q857122,SUD,
ESSOLA ETOA Louis Roger,,Q953447,RDPC,Q845168,EST,
ETONG NDZOK Hilarion,,Q953447,RDPC,Q739951,CENTRE,
EYEBE Lucas,,Q953447,RDPC,Q739951,CENTRE,
FEUTHEU Jean Claude,,Q953447,RDPC,Q165784,OUEST,
