name,item,party,partyLabel,area,areaLabel,position
N'NOLO Marie S. ép. ONOBIONO,,Q953447,RDPC,Q739951,CENTRE,
NASELI Emmanuel SAKO,,Q953447,RDPC,Q165784,OUEST,
NDI François,,Q953447,RDPC,Q857122,SUD,
NDONGO ESSOMBA Jean-Bernard,,Q953447,RDPC,Q739951,CENTRE,
NDONO MBANGA,,Q953447,RDPC,Q845172,LITTORAL,
NDOUMOU Pauline,,Q953447,RDPC,Q857122,SUD,
NGAH KOUMBA Jean-Marie,,Q953447,RDPC,Q739951,CENTREL,
NGALA Esther NTALA,,Q1470113,SDF,Q823946,NORD OUEST,
NGALE Adolf NAMME,,Q953447,RDPC,Q607499,SUD  OUEST,
NGONO Guy Parfait,,Q953447,RDPC,Q739951,CENTRE,
NGORAN Lawrence TONDZE,,Q1470113,SDF,Q823946,NORD OUEST,
NGUINI EFFA Marie-Rose,,Q953447,RDPC,Q739951,CENTRE,
NIKINA Pierre,,Q953447,RDPC,Q823976,EXTREME NORD,
NINTCHEU Jean-Michel,,Q1470113,SDF,Q845172,LITTORAL,
NJI Fidelis MUH ZIAH,,Q953447,RDPPC,Q823946,NORD OUEST,
