item,itemLabel,position,positionLabel,start,psid
Q108038959,Achille Bassilekin III,Q109804013,"Minister of Small and Medium Sized Enterprises, Social Economy and Handicrafts",2019-01-04,Q108038959-D49B14B1-3F88-4F12-974D-1250CEFF656E
Q109801616,Gabriel Mbairobe,Q109801701,Minister of Agriculture and Rural Development,2019-01-04,Q109801616-BAE403B5-3D3F-40E9-93CA-26E62C2B89F0
Q109801724,Georges Elanga Obam,Q109801725,Minister of Decentralization and Local Development,2019-01-04,Q109801724-63040F88-9DAD-45CB-8783-03C9A2756F20
Q109801746,Dr Taïga,Q109801747,"Minister of Livestock, Fisheries and Animal Industries",2019-01-04,Q109801746-23785B42-C142-4D1F-AF71-7C3C9BF5963F
Q109801766,Gaston Eloundou Essomba,Q109801768,Minister of Energy and Water Ressources,2019-01-04,Q109801766-03B6C308-691A-473A-AB0A-82C2E58D1754
Q109803969,Joseph Le,Q109803970,Minister of Public Service and Administrative Reforms,2019-01-04,Q109803969-CB4E74CF-6D13-47FA-A3EA-5F7FD1E36D02
Q109804006,Gabriel Dodo Ndoke,Q109804008,"Minister of Mines, Industries and Technological Development",2011-12-09,Q109804006-F865D7FF-C299-465A-AB35-14E5409314D0
Q109804040,Manaouda Malachie,Q99284928,Health Minister of Cameroon,2019-01-04,Q109804040-4BFF00A5-C04B-4463-9497-63130DCF6AB9
Q109804077,Ernest Ngalle Bibehe,Q109804078,Minister of Transport,2018-03-03,Q109804077-90C80C8B-DEB6-457E-BC84-94C10D743DAB
Q109804250,Balungeli Confiance Ebune,Q109804251,Director of the Prime Minister’s Cabinet,2019-01-17,Q109804250-1390799F-F8AA-4344-A713-F009D5EA2008
Q16654676,Lejeune Mbella Mbella,Q18204362,Minister of Foreign Affairs,2015-10-02,Q16654676-B81CCFDA-D7CD-48D1-84AE-8F36E2A1C5D8
Q17496989,Narcisse Mouelle Kombi,Q99286278,Sports Minister of Cameroon,2019-01-04,Q17496989-36034972-DFE4-4692-91EB-7BC0A0DBC7E0
Q23011372,Emmanuel Nganou Djoumessi,Q109804092,Minister of Public Works,2015-10-02,Q23011372-9C9EC6AC-C2A3-4EE1-9C19-0B2FC377AD60
Q23017346,Alamine Ousmane Mey,Q109801736,"Minister of Economy, Planning and Regional Development",2018-03-02,Q23017346-F4F3F04A-F7B5-423B-AB9D-7D0012829FBE
Q23021233,Célestine Ketcha Courtès,Q109803988,Minister of Housing and Urban Development,2019-01-04,Q23021233-4018FD64-4AA5-498E-B969-2568173CFF2F
