@@,item,name,party,partylabel
+++,,Mbe Assae Mendomo Theodore,Q953447,RDPC
+++,,Mbiam Emmanuel,Q953447,RDPC
+++,,Mbiye Caroline,Q1470113,SDF
+++,Q28967171,Mboui Joseph,Q953447,RDPC
+++,,Mbouombouo Mama,Q3550257,UDC
+++,,Mebande Brigitte,Q953447,RDPC
+++,,Mekongo Helene épouse Atangana,Q953447,RDPC
+++,,Melingui Roger,Q953447,RDPC
+++,,Mfouapon Alassa,Q3550257,UDC
+++,,Monessel Prosper-Merime Theodore Alexandre,Q953447,RDPC
+++,,Moutymbo épouse Ayayi Rosette Julienne,Q953447,RDPC
+++,,Mpacko Kotto Jean Claude,Q953447,RDPC
+++,,Mvondo Assam Bonaventure,Q953447,RDPC
+++,,N'nolo épouse Onobiono Marie Suzanne,Q953447,RDPC
+++,,Nanga Marthe épouse Menana,Q953447,RDPC
+++,,Ndengue Nya Bernadette,Q953447,RDPC
+++,,Ndong Larry Hills,Q1470113,SDF
+++,,Ndongo Essomba Jean Bernard,Q953447,RDPC
+++,,Ngahane,Q953447,RDPC
+++,,Ngala Esther Ntala,Q1470113,SDF
+++,,Ngalle Daniel Etongo,Q953447,RDPC
+++,,Ngandji Hounkoueng Oumarou,Q953447,RDPC
+++,,Ngbanbaye Antoinette,Q953447,RDPC
+++,,Ngo Nyaga épouse Djon Li,UPC,UPC
+++,Q30582124,Nguefack Placide,Q953447,RDPC
+++,,Ngujede Ngole Robert,Q953447,RDPC
+++,,Nikina Pierre,Q953447,RDPC
+++,,Nji Tumasang Paul,Q1470113,SDF
+++,,Njingum Musa Mbutoh,Q953447,RDPC
+++,,Njong Evaristus Ndim,Q1470113,SDF
+++,,Njume Peter Ambang,Q953447,RDPC
+++,,Nlang Martine épouse Ngbwa,Q953447,RDPC
+++,,Nnama Marie Therese épouse Essame,Q953447,RDPC
+++,,Nsa Moussa,Q953447,RDPC
+++,,Ntsama Belinga Jeanne épouse Ottou,Q953447,RDPC
+++,,Nyassa épouse Bekolo Ebe Julienne,Q953447,RDPC
+++,,Nzougnou dit Fotso Ngong,Q953447,RDPC
+++,,Ongola Omgba Jean Simon,Q953447,RDPC
+++,,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q6979097,UNDP
+++,,Owona Kono Joseph Hyacinthe,Q953447,RDPC
+++,,Oyono Martin,Q953447,RDPC
+++,,Pangmashi Roland Fue,Q953447,RDPC
+++,Q21866844,Roger Nkodo Dang,Q953447,RDPC
+++,,Sali Boubadjan,Q953447,RDPC
+++,,Sali Dairou,Q953447,RDPC
+++,,Salomon,Q953447,RDPC
+++,,Samba Mariama,Q3550257,UDC
+++,,Sassouan Hirihiri,Q953447,RDPC
+++,,Sende Pierre,UPC,UPC
+++,,Sime Pierre,Q953447,RDPC
+++,,Souob Lazare,Q20982150,MRC
+++,,Tak Bienvenu,Q953447,RDPC
+++,,Temwa,Q953447,RDPC
+++,Q110511220,Théodore Datouo,Q953447,RDPC
+++,,Todou,Q953447,RDPC
+++,,Tomaino Ndam Njoya Hermine Patricia,Q3550257,UDC
+++,,Vedjou Esther,Q953447,RDPC
+++,,Viche Taga,Q953447,RDPC
+++,,Wa Mathurin Martial,Q953447,RDPC
+++,,Wainachi Nentoh Honourine,Q1470113,SDF
+++,,Wallang Richard Ebua,Q1470113,SDF
+++,Q29913404,Wirba Joseph Mbiydzenyuy,Q1470113,SDF
+++,,Yaouba Abdel Aziz,Q953447,RDPC
+++,,Yaya Doumba Marius,Q953447,RDPC
+++,,Youwo Bernard,Q953447,RDPC
+++,,Za'abe Janvier Sulver,Q953447,RDPC
+++,,Zam Jean Jacques Noël,Q953447,RDPC
+++,,Zondol Herssesse,Q953447,RDPC
+++,,Zoubainatou Salihou,Q953447,RDPC
