item,name,party,partyLabel
,Dahirou Ahmadou,Q6979097,UNDP
,Aboubakar Ibrahim,Q953447,RDPC
,Ibrahima Dewa,Q953447,RDPC
,Vedjou Esther,Q953447,RDPC
,Baoro Theophile,Q953447,RDPC
,Yaya Doumba Marius,Q953447,RDPC
,Halia Moussa Moufta,Q953447,RDPC
,Ali Bachir,Q953447,RDPC
,Zoubainatou Salihou,Q953447,RDPC
,Koulagna Abdou,Q953447,RDPC
,Etong HIlarion,Q953447,RDPC
,Abomo Fama Margueritte Aline,Q953447,RDPC
,Ndongo Essomba Jean Bernard,Q953447,RDPC
,Epondo Fouda Cecile Marie,Q953447,RDPC
,Koa Luc,Q953447,RDPC
,Eloundou Barnabe,Q953447,RDPC
,Nyassa épouse Bekolo Ebe Julienne,Q953447,RDPC
,N'nolo épouse Onobiono Marie Suzanne,Q953447,RDPC
,Matsang Seyi Mama,Q953447,RDPC
,Mandio William Peter,Q953447,RDPC
,Ngandji Hounkoueng Oumarou,Q953447,RDPC
,Melingui Roger,Q953447,RDPC
,Koa Mfeugue Laurentine epouse Mbede,Q953447,RDPC
,Ada Owona Rose épouse Nguini Effa Marie,Q953447,RDPC
,Ntsama Belinga Jeanne épouse Ottou,Q953447,RDPC
,Djomgoue Paul Eric,Q953447,RDPC
,Emah Etoundi Vincent De Paul,Q953447,RDPC
,Ongola Omgba Jean Simon,Q953447,RDPC
,Nanga Marthe épouse Menana,Q953447,RDPC
,Ahanda Assiga Yves Martin,Q953447,RDPC
,Pangmashi Roland Fue,Q953447,RDPC
,Sende Pierre,Q1860584,UPC
,Bapooh Lipot Robert,Q1860584,UPC
,Ngo Nyaga épouse Djon Li,Q1860584,UPC
Q21866844,Roger Nkodo Dang,Q953447,RDPC
,Mballa Ngobo Catherine épouse Mfoula,Q953447,RDPC
,Mbarga Assembe Luc Roger,Q953447,RDPC
,Mekongo Helene épouse Atangana,Q953447,RDPC
,Gbayanga Robert,Q953447,RDPC
,Dope Honorine épouse Assongnolebot,Q953447,RDPC
,Mebande Brigitte,Q953447,RDPC
,Ekanga Abata Joachim,Q953447,RDPC
,Za'abe Janvier Sulver,Q953447,RDPC
,Dimbele Boui,Q953447,RDPC
,Man Jacqueline Christiane,Q953447,RDPC
,Danata Paul,Q953447,RDPC
,Kombo Gberi,Q953447,RDPC
,Tak Bienvenu,Q953447,RDPC
,Ngbanbaye Antoinette,Q953447,RDPC
,Sali Dairou,Q953447,RDPC
,Amadou Adji,Q953447,RDPC
Q18414272,Hamadou Sali,Q953447,RDPC
,Zondol Herssesse,Q953447,RDPC
,Sali Boubadjan,Q953447,RDPC
,Kamssouloum Abba Kabir,Q953447,RDPC
,Ali Adjit,Q953447,RDPC
,Mariam Goni,Q953447,RDPC
,Sassouan Hirihiri,Q953447,RDPC
,Manamourou épouse Silikam,Q953447,RDPC
,Nikina Pierre,Q953447,RDPC
,Bouba Jean Taida,Q953447,RDPC
,Bara Julien,Q953447,RDPC
,Laoussou Pierre,Q15195678,MDR
,Haman Tchiouto,Q953447,RDPC
,Boulou Nguizi Joseph,Q953447,RDPC
,Madjele,Q953447,RDPC
,Temwa,Q953447,RDPC
,Aminatou,Q953447,RDPC
Q4160254,Cavaye Yeguié Djibril,Q953447,RDPC
,Abba Malla,Q953447,RDPC
,Adama épouse Djibrine,Q953447,RDPC
,Salomon,Q953447,RDPC
,Gonodo Jean,Q953447,RDPC
,Gondji Elias,Q953447,RDPC
,Viche Taga,Q953447,RDPC
,Kwarmba Solange,Q953447,RDPC
,Djibrilla,Q953447,RDPC
,Dougouf Djonkio Ali,Q953447,RDPC
,Sime Pierre,Q953447,RDPC
,Eyoum Minono épouse Epoube Lydienne,Q953447,RDPC
,Essame Joseph Ernest Pierre,Q953447,RDPC
,Mpacko Kotto Jean Claude,Q953447,RDPC
,Mbapte Jean Baptiste,Q953447,RDPC
,Ekoka Marguerite Helene épouse Dissake,Q953447,RDPC
,Komba Gaston,Q953447,RDPC
,Moutymbo épouse Ayayi Rosette Julienne,Q953447,RDPC
Q28967171,Mboui Joseph,Q953447,RDPC
,Banlog Polycarpe,Q953447,RDPC
,Dooh Collins Albert Kouoh,Q953447,RDPC
,Dimodi Tongo épouse Marlyse Rose Douala Bell,Q953447,RDPC
Q38459914,Joshua Nambangi Osih,Q1470113,SDF
,Ngahane,Q953447,RDPC
,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q953447,RDPC
Q15713969,Jean-Michel Nintcheu,Q1470113,SDF
,Souob Lazare,Q20982150,MRC
,Edimo Ndoumbe Oscar,Q1470113,SDF
,Owona Kono Joseph Hyacinthe,Q953447,RDPC
,Aliyoum Fadil,Q953447,RDPC
,Mai Rachel,Q953447,RDPC
,Ali Mamouda,Q953447,RDPC
,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q6979097,UNDP
,Maounde Leonard,Q953447,RDPC
,Amadou Mohaman,Q6979097,UNDP
,Douvaouissa Aissa Hamadi,Q6979097,UNDP
,Harouna Nyako,Q953447,RDPC
,Todou,Q953447,RDPC
,Bello Limane,Q953447,RDPC
,Fadimatou Sambo,Q953447,RDPC
,Yaouba Abdel Aziz,Q953447,RDPC
,Njong Evaristus Ndim,Q1470113,SDF
,Wainachi Nentoh Honourine,Q1470113,SDF
,Banadzem Joseph Lukong,Q1470113,SDF
,Mbiye Caroline,Q1470113,SDF
,Kwei Andrew Mngo,Q1470113,SDF
Q29913404,Wirba Joseph Mbiydzenyuy,Q1470113,SDF
,Awudu Mbaya Cyprian,Q1470113,SDF
,Ngala Esther Ntala,Q1470113,SDF
,Genesis Mbucksek,Q1470113,SDF
,Abe Michael Ndra,Q1470113,SDF
,Ndong Larry Hills,Q1470113,SDF
,Wallang Richard Ebua,Q1470113,SDF
,Fobi Nchinda Simon,Q1470113,SDF
,Fusi Naamukong Wilfred Aziya,Q1470113,SDF
,Nji Tumasang Paul,Q1470113,SDF
,Mbah Ndam Joseph Njang,Q1470113,SDF
,Edena Enih Mbah,Q1470113,SDF
,Enwe Francis Abi,Q953447,RDPC
,Njingum Musa Mbutoh,Q953447,RDPC
,Banmi Emmanuel Dingha,Q953447,RDPC
,Wa Mathurin Martial,Q953447,RDPC
,Nzougnou dit Fotso Ngong,Q953447,RDPC
,Manfouo David,Q953447,RDPC
,Kegne Mafong Joséphine épouse Fotso,Q953447,RDPC
Q16269686,Claude Juimo Siewe Monthé,Q953447,RDPC
,Ndengue Nya Bernadette,Q953447,RDPC
Q30546273,Lucien Wantou Siantou,Q953447,RDPC
Q110511220,Théodore Datouo,Q953447,RDPC
Q16635922,Chebou Kamdem Faustine Villanneau épouse Fotso,Q953447,RDPC
Q23001643,Albert Kouinche,Q953447,RDPC
