@@,item,name,party,area
->,Q111340963,Abba Alim,Q6979097,NULL->Q351514
+++,"",Abe Michael Ndra,Q953447,Q823946
---,Q111340964,Abe Mkheal Ndra,Q953447,
+++,"",Abiassou Ernest,Q111340112,""
+++,"",Abomo Fama Marguerite,Q953447,Q739951
---,Q111340969,Abomo Fama Margueritte Aline,Q953447,
---,Q111340970,Adama Epse Djibrine,Q953447,
+++,"",Adama Épse Djibrine,Q953447,""
---,Q111340971,Adamu Edward Lambe,Q953447,
+++,"",Adamu Edward Lambe.,Q953447,Q739951
->,Q111340972,Agbwah Ntiba Eric,Q953447,NULL->Q351514
+++,"",Agho Oliver Bamenju,Q953447,Q845168
---,Q111340973,Agho Olivier,Q953447,
+++,"",Ahmadou Mohamadou,Q111340112,""
---,Q23001643,Albert Kouinche,Q953447,
->,Q111340977,Ali Salihou,Q953447,NULL->Q739951
->,Q111340979,Aminatou Abbo,Q6979097,NULL->Q845168
---,Q111340980,Anyere Charles,Q953447,
+++,"",Atangana Aligaui Cline Cathrine Épse Mendoua,Q953447,Q857122
---,Q111340982,Atangana Aligui Celine Catherine Épouse Mendouga,Q953447,
---,Q111340983,Ateawung Foju Bernard,Q953447,
+++,"",Atehwung Fuju Bernard,Q953447,Q739951
---,Q111340984,Awutah Philip,Q953447,
+++,"",Awutah Philip Atubah,Q953447,Q845172
->,Q111340985,Banmi Emmanuel Dingha,Q953447,NULL->Q823946
+++,"",Baoro Théophile,Q953447,Q351514
->,Q111340987,Bara Julien,Q953447,NULL->Q845168
---,Q111340989,Bekono Ebah Epse Ndoumou,Q953447,
->,Q111340990,Bello Limane,Q953447,NULL->Q502341
->,Q111340991,Benae Serge Gabriel,Q953447,NULL->Q845168
---,Q111340993,Biba Francois Prostin,Q97177912,
+++,"",Biba François,Q97177912,""
---,Q111340994,Biloa Tsilla Nzitha Marie Isabelle,Q953447,
+++,"",Biloa Tsilla Zitha,Q953447,Q857122
->,Q111340995,Bindoua Mathurin Germain,Q953447,NULL->Q845172
---,Q105971259,Bonaventure Mvondo Assam,Q953447,
---,Q111340998,Boubakari Djidda,Q111340112,
+++,"",Cavaye Yeguie Djibril,Q953447,""
---,Q4160254,Cavayé Yéguié Djibril,Q953447,
+++,"",Cecilia Dione Epie Njumbe,Q953447,Q845168
---,Q111340999,Cecilia Dione Epse Njumbe,Q953447,
---,Q107253305,Colette Sohaing,Q953447,
+++,"",Dague Aïcha Blanche,Q15195678,Q823976
---,Q111341000,Dague Aïcha Blanche Jacqueline,Q15195678,
->,Q111341001,Damdam Marie,Q953447,NULL->Q823976
+++,"",Datouo Théodore,Q1470113,Q165784
->,Q111341002,Dimbele Boui,Q953447,NULL->Q845168
---,Q111341003,Dissake Marguerite Epse Ekoka,Q953447,
+++,"",Dissake Née Ekoka Marguerite Hélène,Q953447,Q845172
->,Q111341004,Djabou Marie Solange,Q953447,NULL->Q845168
->,Q111341006,Djibrilla Kaou,Q953447,NULL->Q823976
->,Q111341010,Djomgoue Paul Eric,Q953447,NULL->Q739951
->,Q111341011,Donald Malomba Esembe,Q953447,NULL->Q823976
+++,"",Dongho Clément,Q953447,Q739951
->,Q111341012,Dooh Collins Albert Kouoh,Q953447,NULL->Q845172
---,Q111341013,Douvaouissa Aissa Hamadi,Q6979097,
+++,"",Douvaouissa Aïssa Hamadi,Q6979097,Q165784
---,Q111341014,Ebangha Epouse Agbor Ntui Johanna,Q953447,
+++,"",Ebangha Epse Agborntui Johanna,Q953447,Q845172
->,Q111341015,Ekolle Peters,Q953447,NULL->Q502341
+++,"",Elise Ndongo Moutome Epse Pokossy Ndoumbe,Q953447,Q845172
---,Q111341016,Elise Ndongo Moutome Épouse Pokossy Ndoumbe,Q953447,
->,Q111341017,Emabot Brigitte,Q953447,NULL->Q165784
->,Q111341018,Emah Etoundi Vincent De Paul,Q953447,NULL->Q739951
---,Q106576581,Emilia Monjowa Lifaka,Q953447,
+++,"",Epoube Née Eyoum Minono Lydienne,Q953447,""
+++,"",Essama Nkoudou Christophe,Q953447,Q823976
->,Q111341020,Essomba Bengono Engelbert Alain,Q953447,NULL->Q845172
->,Q111341021,Essono Francis Lin Mathieu,Q953447,NULL->Q502341
+++,"",Etombi Ikome Gladys,Q953447,Q607499
---,Q111341022,Etong Hilarion,Q953447,
+++,"",Etong Hilarione,Q953447,Q739951
->,Q111341023,Evina Ovambe Bernadette Epse Aboui,Q953447,NULL->Q502341
---,Q111341024,Eyoum Minono Épouse Epoube Lydienne,Q953447,
+++,"",Eyoum Minono Épse Epoube Lydienne,Q953447,""
->,Q111341025,Fadimatou Sambo,Q953447,NULL->Q502341
->,Q111341027,Feutheu Jean Claude,Q953447,NULL->Q165784
