item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364142,Abakar Mahamat,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364142-327629A7-444C-4006-8649-CCB6FE8DC0C2
Q111364921,Abanda Metogo Valere,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364921-2D8E9ED4-7A73-4994-B48E-9A4906E5A0FB
Q28497635,Abba Boukar,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q28497635-117E31A2-7562-40ED-8623-A5A5CDF85FA5
Q111364156,Abdoulaye Bougue,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364156-ED67A4AA-4223-46EB-900A-7B668B99CA49
Q111364922,Abunaw Rose Agbor,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364922-509E23D1-FB35-4ACF-AD18-B3A05E4D319E
Q687116,Adamou Ndam Njoya,Q3550257,UDC,Q165784,West Region,2002-07-01,2007-07-21,male,Q687116-38EBD770-1878-4C64-B147-307410FC6F3A
Q111364162,Adjibolo Philémon,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364162-00C7B39E-903E-45F4-B940-5FDB647AB94C
Q111364923,Ahmadou Bakoura,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364923-F3B1A477-4DE7-4B48-B8AE-4F4F1F4219B9
Q111364924,Aka Amuam Joseph,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364924-BAAF3BA1-AB55-4770-BE96-5CDDED95EB63
Q111364925,Alake Atengouassi Joseph,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364925-E5BB1736-4402-4B19-A99F-D7BDCD7D4274
Q111340975,Ali Adjit,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q111340975-5436A583-867D-41FD-9D2B-A919B5765DA4
Q111364926,Alioum Alhadji Hamadou,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364926-C09C0066-A6E4-49F7-87EE-98A0A7FCA1DA
Q111340978,Aliyoum Fadil,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,male,Q111340978-A3A515AF-A436-4816-A888-5E507E879DE2
Q111342347,Amadou Mohaman,Q6979097,UNDP,Q502341,North Region,2002-07-01,2007-07-21,,Q111342347-51F4DF8C-4EF4-4B05-B1C7-8925FE803E1A
Q111364165,Amassoumou Ndifoane,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364165-6EF488E5-9237-466E-A00D-EF4268E184FB
Q111364927,Amougou Ekoman Marcel D.,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364927-C199ED29-60FB-4CC7-8C42-EE590E456C9F
Q111364928,Amougou Nkolo Jean Pierre,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364928-A2E76F68-A8C4-46DC-A401-7FC9D67A3D38
Q111364929,Amougou Noma Nicolas,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364929-B31BF475-B98B-4418-99BA-2905F8768976
Q111364930,Amrakaye Martin,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364930-EA27E010-8E92-4DCD-9AF0-A6C9746528E4
