name,item,party,partyLabel,area,areaLabel,position
NGUEFACK Placide,,Q953447,RDPC,Q165784,OUEST,
NGUJDE NGOLE Robert,,Q953447,RDPC,Q607499,SUD OUEST,
NIKINA Pierre,,Q953447,RDPC,Q823976,EXTREME NORD,
NJUME Peter AMBANG,,Q953447,RDPC,Q607499,SUD OUEST,
NLANG Martine épse NGBWA,,Q953447,RDPC,Q857122,SUD,
NNAMA Marie Thérèse épse ESSAME,,Q953447,RDPC,Q857122,SUD,
N'NOLO epse ONOBIONO Marie Suzane,,Q953447,RDPC,Q739951,CENTRE,
NSA MOUSSA,,Q953447,RDPC,Q165784,OUEST,
NYASSA epse BEKOLO EBE Julienne,,Q953447,RDPC,Q739951,CENTRE,
NZOUGNOU DIT FOTSA NGONG,,Q953447,RDPC,Q165784,OUEST,
ONGOLO OMGBA Jean Simon,,Q953447,RDPC,Q739951,CENTRE,
OWONA KONO Joseph Hyacinte,,Q953447,RDPC,Q845172,LITTORAL,
OYONO Martin,,Q953447,RDPC,Q857122,SUD,
PANGMASHI Roland FUE,,Q953447,RDPC,Q739951,CENTRE,
SALI BOUBADJAN,,Q953447,RDPC,Q823976,EXTREME NORD,
