name,item,party,partyLabel,area,areaLabel,position
KOULAGNA ABDOU,,Q953447,RDPC,Q351514,ADAMAOUA,
KWARMBA Solange,,Q953447,RDPC,Q502341,NORD,
KWEI Andrew MNGO,,Q953447,RDPC,Q823946,NORD OUEST,
LISINGE Arthur EKEKE,,Q953447,RDPC,Q607499,SUD OUEST,
MADIO GNITIDEM Odette Louise épse MELAGA,,Q953447,RDPC,Q165784,OUEST,
MAI Rachel,,Q953447,RDPC,Q502341,NORD,
MAN Jacqueline Christiane,,Q953447,RDPC,Q845168,EST,
MANDIO William Peter,,Q953447,RDPC,Q739951,CENTRE,
MAOUNDE Léonard,,Q953447,RDPC,Q502341,NORD,
Mariam GONI,,Q953447,RDPC,Q823976,EXTREME NORD,
Marlyse Rose DOUALA BELL née DIMODI TONGO,,Q953447,RDPC,Q845172,LITTORAL,
Martin ATINDA MBONI,,Q953447,RDPC,Q607499,SUD OUEST,
MBALA NGOBO Cathérine épse MFOULA,,Q953447,RDPC,Q739951,CENTRE,
MBANYA BOLEVIE PETNGA,,Q953447,RDPC,Q823946,NORD OUEST,
MBAPTE Jean Baptiste,,Q953447,RDPC,Q845172,LITTORAL,
