name,item,party,partyLabel,area,areaLabel,position
DOUVAOUISSA AÏSSA HAMADI,,Q6979097,UNDP,,Nord,
ATEAWUNG FOJU Bernard,,Q953447,RDPC,Q607499,SUD OUEST,
MBIAM Emmanuel,,Q953447,RDPC,Q857122,SUD,
Paul NJI TUMASANG,,Q1470113,SDF,Q823946,NORD OUEST,
ABBA MALLA,,,ABBA,,MALLA,
ABE Michael NDRA,,,ABE,,Michael NDRA,
ABOMO FAMA MARGUERITE Aline,,,ABOMO,,FAMA MARGUERITE Aline,
ABOUBAKAR IBRAHIM,,,ABOUBAKAR,,IBRAHIM,
ADA OWONA épse NGUINI EFFA Marie Rose,,,ADA,,OWONA épse NGUINI EFFA Marie Rose,
AHANDA ASSIGA Yves Martin,,,AHANDA,,ASSIGA Yves Martin,
ALI BACHIR HAMADOU,,,ALI,,BACHIR HAMADOU,
ALI MAMOUDA,,,ALI,,MAMOUDA,
ALIYOUM FADIL,,,ALIYOUM,,FADIL,
AMINATOU,,,AMINATOU,,"",
BANLOG POLYCARPE,,,BANLOG,,POLYCARPE,
