name,item,party,partyLabel,area,areaLabel,position
NDI François,,Q953447,RDPC,Q857122,SUD,
NDINDA NDINDA Ferdinand,,Q953447,RDPC,Q857122,SUD,
NDO Nee ENGOLO EVINA,,Q953447,RDPC,Q857122,SUD,
NDONGO ESSOMBA Jean-Bernard,,Q953447,RDPC,Q739951,CENTRE,
NEBA Aaron SHU,,Q1470113,SDF,Q823946,NOR OUEST,
NGAHANE Isaac,,Q953447,RDPC,Q845172,LITTORAL,
NGAIMA,,Q953447,RDPC,,"",
NGETCHAM,,Q953447,RDPC,,"",
NGORAN Lawrence TONDZE,,Q1470113,SDF,Q823946,NORD OUEST,
NGOULA ANNE,,Q953447,RDPC,Q845172,LITTORAL,
NGUINI EFFA Marie-Rose,,Q953447,RDPC,Q739951,CENTRE,
NGWASIRI Clément NFORTI,,Q1470113,SDF,Q823946,NORD OUEST,
NJIE MEOTE Paul,,Q953447,RDPC,Q607499,SUD OUEST,
NJOCKE Abel Calvin,,Q953447,RDPC,Q845172,LITTORAL,
NKELE PALMY William MBOE,,Q1470113,SDF,Q607499,SUD OUEST,
