name,item,party,partyLabel,area,areaLabel,position
OWONA KONO Joseph Hyacinthe,,Q953447,RDPC,Q845172,LITTORAL,
PATEHALE Jean Claude,,Q953447,RDPC,Q502341,NORD,
PEYIPAHOUO Riratou,,Q3550257,UDC,Q165784,OUEST,
SAKATAI Claude,,Q953447,RDPC,Q823976,EXTREME NORD,
SALE Charles,,Q953447,RDPC,Q845168,EST,
SALI DAIROU,,Q953447,RDPC,Q823976,EXTREME NORD,
SAMBA LETINA Alphonse,,Q953447,RDPC,Q845168,EST,
SANI MOHAMADOU,,Q953447,RDPC,Q351514,ADAMAOUA,
SASSOUAN HIRI HIRI,,Q953447,RDPC,Q823976,EXTREME NORD,
SENDE PIERRE,,Q1860584,UPC,Q739951,CENTRE,
SILIKAM née MANAMOUROU I.M.,,Q953447,RDPC,Q823976,EXTREME NORD,
SIME Pierre,,Q953447,RDPC,Q845172,LITTORAL,
SINGAI KANGOU Célestin,,Q953447,RDPC,Q502341,NORD,
SONKE Benjamin,,Q953447,RDPC,Q165784,OUEST,
TANSAH Jones NDZI,,Q1470113,SDF,Q823946,NORD OUEST,
