name,item,party,partyLabel,area,areaLabel,position
ABAKAR MAHAMAT,,Q953447,RDPC,Q823976,EXTREME NORD,
ABANDA METOGO VALERE,,Q953447,RDPC,Q739951,CENTRE,
ABBA BOUKAR,,Q953447,RDPC,Q823976,EXTREME NORD,
ABDOULAYE BOUGUE,,Q953447,RDPC,Q502341,NORD,
ABUNAW Rose AGBOR,,Q953447,RDPC,Q607499,SUD OUEST,
ADAMOU NDAM NJOYA,,Q3550257,UDC,Q165784,OUEST,
ADJIBOLO Philémon,,Q953447,RDPC,Q845168,EST,
AHMADOU BAKOURA,,Q953447,RDPC,Q502341,NORD,
AKA AMUAM Joseph,,Q953447,RDPC,Q502341,NORD,
ALAKE ATENGOUASSI Joseph,,Q953447,RDPC,Q739951,CENTRE,
ALI ADJIT,,Q953447,RDPC,Q823976,EXTREME NORD,
ALIOUM Alhadji HAMADOU,,Q953447,RDPC,Q823976,EXTREME NORD,
ALIYOUM FADIL,,Q953447,RDPC,Q502341,NORD,
AMADOU MOHAMAN,,Q6979097,UNDP,Q502341,NORD,
AMASSOUMOU NDIFOANE,,Q953447,RDPC,Q351514,ADAMAOUA,
