name,item,party,partyLabel,area,areaLabel,position
Chief ESONG Joseph NTONGWE,,Q953447,RDPC,Q607499,SUD OUEST,
DANATA Paul,,Q953447,RDPC,Q845168,EST,
DANWE RAIDANDI,,Q953447,RDPC,Q823976,EXTREME NORD,
DAOUA YOUSSOUFA,,Q953447,RDPC,Q502341,NORD,
DASSIDI SADANI,,Q953447,RDPC,Q823976,EXTREME NORD,
DENTALE DOUNA Joel,,Q953447,RDPC,Q351514,Adamaoua,
DIN BELL Armande,,Q953447,RDPC,Q845172,LITTORAL,
DJAMARA LOURSANTOU,,Q953447,RDPC,Q823976,EXTREME NORD,
DONGHO Clément,,Q953447,RDPC,Q165784,OUEST,
EFITE Andrew ENGANGE,,Q953447,RDPC,Q607499,SUD OUEST,
EKANDE FREDERIC,,Q953447,RDPC,Q845172,LITTORAL,
EKOUM Emilienne,,Q953447,RDPC,Q845172,LITTORAL,
ELINGUI Léonie née KOUNANGA,,Q953447,RDPC,Q739951,CENTRE,
ESSAME François,,Q953447,RDPC,Q857122,SUD,
EESSAME Joseph Ernest Pierre,,Q953447,RDPC,Q845172,LITTORAL,
