name,item,party,partyLabel,area,areaLabel,position
KALVOUKSOU Rigobert,,Q953447,RDPC,Q823976,EXTREME NORD,
KAMBALA NDANGAYA Jean-Pierre,,Q953447,RDPC,Q845168,EST,
KAMSSOULOUM ABBA KABIR,,Q953447,RDPC,Q823976,EXTREME NORD,
KEGNE M. Joséphine ép. FOTSO,,Q953447,RDPC,Q165784,OUEST,
KELDAI KAVAYE,,Q953447,RDPC,,"",
KOA Luc,,Q953447,RDPC,Q739951,CENTRE,
KODOCK BAHIHA Augustin F.,,Q1860584,UPC,Q739951,CENTRE,
KWEMO Pierre,,Q1470113,SDF,Q165784,OUEST,
LIMI Adamou,,Q3550257,UDC,Q165784,OUEST,
LOMIE MABIA Gérard,,Q953447,RDPC,Q845168,EST,
LYONGA Rachel C. née EPOUPA,,Q953447,RDPC,Q607499,SUD OUEST,
MAN Jacqueline ép. SIMBE,,Q953447,RDPC,Q845168,EST,
MATTA Joseph Roland,,Q953447,RDPC,Q845168,EST,
MBAH NDAM Joseph NJANG,,Q1470113,SDF,Q823946,NORD OUEST,
MBASSI AWONO,,Q953447,RDPC,Q739951,CENTRE,
