name,item,party,partyLabel,area,areaLabel,position
ESSOMBA TSOUNGUI Elie Victor,,Q953447,RDPC,Q739951,CENTRE,
ETONDE EKOTO Edouart Nathanael,,Q953447,RDPC,Q845172,LITTORAL,
ETONG NZOK Hilarion,,Q953447,RDPC,Q739951,CENTRE,
EYEFFA Salomé,,Q953447,RDPC,Q739951,CENTRE,
FAI MBUH YANG Daniel,,Q1470113,SDF,Q823946,NORD OUEST,
FETEKOUE MADE,,Q953447,RDPC,Q823976,EXTREME NORD,
FEUTHEU Jean Claude,,Q953447,RDPC,Q165784,OUEST,
FOINDING Calvin,,Q953447,RDPC,Q165784,OUEST,
FON DOH GAH GWANYIN III,,Q953447,RDPC,Q823946,NORD OUEST,
FONGANG Joseph Confiance,,Q953447,RDPC,Q165784,OUEST,
FONING née T. N. Françoise,,Q953447,RDPC,Q845172,LITTORAL,
FONSO Peter CHOO,,Q1470113,SDF,Q823946,NORD OUEST,
FOSSI JACOB,,Q953447,RDPC,Q165784,OUEST,
FOTABE née BASUA HannahB,,Q953447,RDPC,Q607499,SUD OUEST,
FOTI Pierre,,Q953447,RDPC,Q165784,OUEST,
