name,item,party,partyLabel,area,areaLabel,position
TASI NTANG Lucas,,Q1470113,SDF,Q823946,NORD OUEST,
TCHOFFO Lucas,,Q953447,RDPC,Q165784,OUEST,
TCHOUTA MOUSSA MBATKAM Jean,,Q953447,RDPC,Q165784,OUEST,
TEMHOUL Thomas Lucie,,Q953447,RDPC,Q502341,NORD,
TIAKO née TANKEU Clémentine,,Q953447,RDPC,Q165784,OUEST,
VICHE TAGA,,Q953447,RDPC,Q823976,EXTREME NORD,
VOUMIA BAHOUE Rigobert,,Q953447,RDPC,Q845168,EST,
WA Mathurin Martial,,Q953447,RDPC,Q165784,OUEST,
WEMBE Samuel,,Q953447,RDPC,,"",
YAMEKUE Samuel,,Q3550257,UDC,Q165784,OUEST,
YAYA DOUMBA Marius,,Q953447,RDPC,Q351514,ADAMAOUA,
YOUWO Bernard,,Q953447,RDPC,Q165784,OUEST,
YOYO MOHMBANKAH Emmanuel,,Q1470113,SDF,Q823946,NORD OUEST,
ZAM Jean-Jacques Noel,,Q953447,RDPC,Q857122,SUD,
ZONDOL HERSSESSE,,Q953447,RDPC,Q823976,EXTREME NORD,
