name,item,party,partyLabel,area,areaLabel,position
NKODO DANG Roger,,Q953447,RDPC,Q739951,CENTRE,
NNANGA Née ESSOMBA,,Q953447,RDPC,,"",
NNEMDE Emmanuel,,Q953447,RDPC,Q739951,CENTRE,
NSANGOU MAMADOU,,Q3550257,UDC,Q165784,OUEST,
NSANYUY AUDU,,Q1470113,SDF,Q823946,NORD OUEST,
NTONE Henri,,Q953447,RDPC,Q845172,LITTORAL,
NYASSA Louis Claude,,Q953447,RDPC,Q739951,CENTRE,
NZEFA TSACHOUA Pierre,,Q953447,RDPC,Q165784,OUEST,
OLOUME Ernest,,Q953447,RDPC,Q739951,CENTRE,
ONANA Vincent,,Q953447,RDPC,Q739951,CENTRE,
ONDIGUI THADDEUS,,Q953447,RDPC,Q739951,CENTRE,
ONDOUA MENYE Paul-Aimé,,Q953447,RDPC,Q739951,CENTRE,
OUSMANOU,,Q953447,RDPC,Q351514,ADAMAOUA,
OUSMANOU TOUMBA,,Q953447,RDPC,Q823976,EXTREME NORD,
OWONA ESSOMBA René,,Q953447,RDPC,Q857122,SUD,
