name,item,party,partyLabel,area,areaLabel,position
MANDIO William Peter,,Q953447,RDPC,Q739951,CENTRE,
MANFOUO David,,Q953447,RDPC,Q165784,OUEST,
MARGAZA ALAOU ABAL AGGI,,Q953447,RDPC,,"",
Mariam GONI,,Q953447,RDPC,, EXTREME NORD,
MBAKAM CHOUGA Guillaume,,Q953447,RDPC,,"",
MBALA NGOBO,,Q953447,RDPC,,"",
MBAPTE Jean Baptiste,,Q953447,RDPC,Q845172,LITTORAL,
MBARGA ASSEMBE Luc,,Q953447,RDPC,Q739951,CENTRE,
MBE ASSAE MENDOMO Théodore Alexandre,,Q953447,RDPC,, SUD,
MBEDE Pierre Petrus,,Q953447,RDPC,Q502341,NORD,
MBEYO’O Josué,,Q953447,RDPC,Q165784,OUEST,
MBONGYOR NAOMI NGANDO,,Q953447,RDPC,,"",
MBOUANGOUERE Rainatou Epse MONGWAT,,Q3550257,UDC,,"",
MBUWIR Tobias,,Q953447,RDPC,,"",
MEKONGO Hélène Épse ATANGANA,,Q953447,RDPC,Q739951,CENTRE,
