name,item,party,partyLabel,area,areaLabel,position
EKOLLE Peters,,Q953447,RDPC,Q502341,NORD,
Elise NDONGO MOUTOME Epse POKOSSY NDOUMBE,,Q953447,RDPC,Q845172,LITTORAL,
EMABOT Brigitte,,Q953447,RDPC,Q165784,OUEST,
EMAH ETOUNDI VINCENT DE PAUL,,Q953447,RDPC,Q739951,CENTRE,
EPOUBE née EYOUM MINONO Lydienne,,Q953447,RDPC,,"",
ESSAMA NKOUDOU Christophe,,Q953447,RDPC,Q823976,EXTREME NORD,
ESSOMBA BENGONO Engelbert Alain,,Q953447,RDPC,Q845172,LITTORAL,
ESSONO Francis Lin Mathieu,,Q953447,RDPC,Q502341,NORD,
ETOMBI IKOME Gladys,,Q953447,RDPC,Q607499,SUD OUEST,
ETONG HILARIONE,,Q953447,RDPC,Q739951,CENTRE,
EVINA OVAMBE Bernadette Epse ABOUI,,Q953447,RDPC,Q502341,NORD,
EYOUM MINONO épse EPOUBE Lydienne,,Q953447,RDPC,,"",
FADIMATOU SAMBO,,Q953447,RDPC,Q502341,NORD,
FANDJA Gabriel,,Q953447,RDPC,,"",
FEUTHEU Jean Claude,,Q953447,RDPC,Q165784,OUEST,
