name,item,party,partyLabel,area,areaLabel,position
NAFISSATOU ALIM,,Q953447,RDPC,,"",
NANGA MEFANT Berthe Épse OWONO,,Q953447,RDPC,Q823946,NORD OUEST,
NDAM,,Q3550257,UDC,,"",
NDJIP Bienvenu,,Q97177912,PCRN,,"",
NDONGO ESSOMBA Jean Bernard,,Q953447,RDPC,Q739951,CENTRE,
NDONGO ETEME Edgard,,Q953447,RDPC,,"",
NDOUMOU née BEKONO Pauline,,Q953447,RDPC,Q857122,SUD,
NDZIE Frank Eric,,Q953447,RDPC,,"",
Nestus FRU MANJU,,Q953447,RDPC,,"",
NGABA ZOGO Salomé,,Q953447,RDPC,,"",
NGAH Estalla Tala,,Q953447,RDPC,,"",
NGAHANE,,Q953447,RDPC,Q845172,LITTORAL,
NGALA GERARD NDOMBANG,,Q953447,RDPC,,"",
NGALLE Daniel ETONGO,,Q953447,RDPC,Q739951,CENTRE,
NGANTCHA Louis Henri,,Q953447,RDPC,,"",
