name,item,party,partyLabel,area,areaLabel,position
ABBA ALIM,,Q6979097,UNDP,Q351514,ADAMAOUA,
ABE Michael NDRA,,Q953447,RDPC,Q823946,NORD OUEST,
ABIASSOU Ernest,,Q111340112,FSNC,,"",
ABOMO FAMA Marguerite,,Q953447,RDPC,Q739951,CENTRE,
ADAMA épse DJIBRINE,,Q953447,RDPC,,EXTRÈME NORD,
ADAMU Edward LAMBE.,,Q953447,RDPC,Q739951,CENTRE,
AGBWAH NTIBA Eric,,Q953447,RDPC,Q351514,ADAMAOUA,
AGHO Oliver BAMENJU,,Q953447,RDPC,Q845168,EST,
AHMADOU MOHAMADOU,,Q111340112,FSNC,,"",
AKA Martin TYOGA,,Q953447,RDPC,,"",
ALI ADJIT,,Q953447,RDPC,,EXTRÈME NORD,
ALI MAMOUDA,,Q953447,RDPC,,"",
ALI SALIHOU,,Q953447,RDPC,Q739951,CENTRE,
ALIYOUM FADIL,,Q953447,RDPC,,"",
AMINATOU ABBO,,Q6979097,UNDP,Q845168,EST,
