name,item,party,partyLabel,area,areaLabel,position
CECILIA DIONE EPIE NJUMBE,,Q953447,RDPC,Q845168,EST,
DAGUE AÏCHA Blanche,,Q15195678,MDR,Q823976,EXTREME NORD,
DAMDAM Marie,,Q953447,RDPC,Q823976,EXTREME NORD,
DATOUO Théodore,,Q1470113,SDF,Q165784,OUEST,
DIMBELE BOUI,,Q953447,RDPC,Q845168,EST,
DISSAKE née EKOKA Marguerite Hélène,,Q953447,RDPC,Q845172,LITTORAL,
DJABOU Marie Solange,,Q953447,RDPC,Q845168,EST,
DJEUMENI BENILDE,,Q1470113,SDF,,"",
DJIBRILLA KAOU,,Q953447,RDPC,Q823976,EXTREME NORD,
DJOMGOUE PAUL ERIC,,Q953447,RDPC,Q739951,CENTRE,
DONALD MALOMBA ESEMBE,,Q953447,RDPC,Q823976,EXTREME NORD,
DONGHO Clément,,Q953447,RDPC,Q739951,CENTRE,
DOOH COLLINS Albert KOUOH,,Q953447,RDPC,Q845172,LITTORAL,
DOUVAOUISSA AÏSSA HAMADI,,Q6979097,UNDP,Q165784,OUEST,
EBANGHA Epse AGBORNTUI Johanna,,Q953447,RDPC,Q845172,LITTORAL,
