name,item,party,partyLabel,area,areaLabel,position
FINDI STANLEY MOKONDO,,Q953447,RDPC,Q165784,OUEST,
FONGE FONGOUCK Julius,,Q953447,RDPC,Q857122,SUD,
GHIMBOP Joséphine,,Q953447,RDPC,Q845172,LITTORAL,
GONONDO Jean,,Q953447,RDPC,Q823976,EXTREME NORD,
GUISWE-BADOMA,,Q15195678,MDR,Q607499,SUD OUEST,
HALIA MOUSSA MOUFTA,,Q953447,RDPC,Q351514,ADAMAOUA,
HAMADOU SALI,,Q953447,RDPC,Q823976,EXTREME NORD,
HAMAN TCHIOUTO,,Q953447,RDPC,Q823976,EXTREME NORD,
HAROUNA ABDOULAYE,,Q953447,RDPC,,"",
IBRAHIMA BOBBO,,Q6979097,UNDP,Q502341,NORD,
INJOH FO’O NGANG Prudencia,,Q953447,RDPC,Q823946,NORD OUEST,
JIHA TANKOUA,,Q3550257,UDC,,"",
JUIMO SIEWE MONTHE Claude,,Q953447,RDPC,Q165784,OUEST,
KAMSSOULOUM ABBA KABIR,,Q953447,RDPC,,"",
KENFACK Sonna NGNEGUIM Anastasie,,Q953447,RDPC,Q857122,SUD,
