item,name,region,regionLabel,startDate,endDate,psid
Q111416801,Lekunze Membo Andreas,Q607499,Région du Sud-Ouest,2018-03-25,,Q111416801-41496E41-2D37-4050-AA92-DE491924C952
Q111416802,Mahamat Abdoul Karim,Q823976,Extrême-Nord,2018-03-25,,Q111416802-25D5EF9F-9DB1-4A8C-9DB8-FF413A1B61B6
Q111416804,Mamoudou Mazadou,Q351514,Adamaoua,2018-03-25,,Q111416804-CDA91DE3-671A-4F0A-BA23-CFFCEADBF798
Q111416805,Mbida Mvodo Albert,Q739951,Centre,2018-03-25,,Q111416805-7B6F9565-835A-4480-A5C2-5981CC222BAA
Q111416806,Minyem Endene Epouse Eboumbou Patience Félicité,Q845172,Littoral,2018-03-25,,Q111416806-54BE6B10-09D4-4D14-BAF0-F5FDBE67D5D8
Q111416808,Nana Ismaila,Q351514,Adamaoua,2018-03-25,,Q111416808-FF1DBF5D-3A3E-4BCB-B599-B877B7E2F3E6
Q111416809,Ngabaya Tchef Tchef,Q823976,Extrême-Nord,2018-03-25,,Q111416809-6EBE027B-128D-4273-A122-F686C7CBDC17
Q111416810,Ngangoube Aminatou,Q165784,Ouest,2018-03-25,,Q111416810-9EDBD4D0-19C1-49AB-AB9A-65E1ABD0C5C5
Q111416811,Ngoubeyou François Xavier,Q165784,Ouest,2018-03-25,,Q111416811-30E2C2B4-46C9-4483-97FA-9A920C8B0F2B
Q111416813,Ngouchinghe Sylvestre,Q165784,Ouest,2018-03-25,,Q111416813-653E9235-3DCC-459B-B2E7-EA36EBF85A1C
Q111416815,Niat Njifenji Marcel,Q165784,Ouest,2018-03-25,,Q111416815-5E53B62D-235B-4098-B7B2-84732A37592E
Q111416816,Oumarou Issa,Q351514,Adamaoua,2018-03-25,,Q111416816-BFFF0B63-EF08-4323-8A1C-ED6C700F5A5E
Q111416818,Papianatu Fonderson Lionel,Q607499,Région du Sud-Ouest,2018-03-25,,Q111416818-985DAC2D-7039-4BD8-8C98-6E6BBEA6316D
Q111416819,Pokam Max,Q165784,Ouest,2018-03-25,,Q111416819-7862CB50-1B4F-4464-8BD5-FD4E45844D4D
