name,item,party,partyLabel,area,areaLabel,position
NANA HAMADOU,,Q6979097,UNDP,Q351514,Adamaoua,
NASSOUROU HAMADOU,,Q953447,RDPC,Q823976,Extrême Nord,
NCHARRO MAMA,,Q3550257,UDC,Q165784,Ouest,
NDANGA NDINGA Badel,,,,,"",
NDOBEGANG Michael MBAPNDAH,,Q1470113,SDF,Q607499,Sud Ouest,
NDOGMO Jean,,Q1470113,SDF,Q165784,west,
NGNIMAN Zacharie,,Q953447,RDPC,Q351514,Adamaoua,
NGOLLO NGAMA NGOLLO Emmanuel,,Q953447,RDPC,Q845172,Littoral,
NGOUNG Jean,,Q953447,RDPC,Q845168,Est,
NGUENEVIT,,Q1470113,SDF,Q165784,Ouest,
NGUIZAYE NDEKONE,,Q953447,RDPC,Q823976,Extrême Nord,
NJIFAKO YAKA Simon NJUTAPMVOUI,,Q3550257,UDC,Q165784,Ouest,
NJIFAN TAWO Moise ZOLA,,Q3550257,UDC,Q165784,Ouest,
NJOH MOUELLE Ebenezer,,Q953447,RDPC,Q845172,Littoral,
NKODO BALA Max,,Q953447,RDPC,Q845172,Littoral,
