name,item,party,partyLabel,area,areaLabel,position
NKOLO MAMA Pierre Damien,,Q953447,RDPC,Q739951,Centre,
NNANGA NDOUME Etienne,,Q953447,RDPC,Q857122,Sud,
NNEMDE Emmanuel,,Q953447,RDPC,Q739951,Centre,
NOAH Simon Chrysogone Jean,,Q953447,RDPC,Q739951,Centre,
NOUMBA Serge Siméon,,Q1470113,SDF,Q165784,West,
NSOH ZAMCHO Clément,,Q1470113,SDF,Q823946,Nord Ouest,
NTSIMI MENYE Antoine Louis Marie,,Q953447,RDPC,Q739951,Centre,
NTSOGO BEYEME Salomé,,Q953447,RDPC,Q739951,Centre,
NYASSA Louis Claude,,Q953447,RDPC,Q739951,Centre,
NYOBE MANGOG Philippe,,Q953447,RDPC,Q739951,Centre,
NZUOBONTANE Andrew NGABE,,Q953447,RDPC,Q607499,Sud Ouest,
ONANA OWONA Isidore,,Q953447,RDPC,Q739951,Centre,
OUETCHOUA Macias,,Q1470113,SDF,Q165784,Ouest,
OUSMANOU TOUMBA,,Q953447,RDPC,Q823976,Extrême Nord,
OYIE NDZIE née NTSAMA Marie T.,,Q953447,RDPC,Q857122,Sud,
