name,item,party,partyLabel,area,areaLabel,position
BANLOG Polycarpe,,Q953447,RDPC,Q845172,Littoral,
BANSEKA Michael TAH,,Q1470113,SDF,Q823946,Nord Ouest,
BAORO Théophile,,Q953447,RDPC,Q351514,Adamaoua,
BASSA BOTIBA Florence Eugénie,,Q953447,RDPC,Q739951,Centre,
BELLO BOUBA MAIGARI,,Q6979097,UNDP,Q502341,Nord,
BENAE Serge Gabriel,,Q953447,RDPC,Q857122,Sud,
BIWONGO née ASSOMBANG ATU'U M.L..,,Q953447,RDPC,Q857122,SUD,
BLAMA MALLA,,Q953447,RDPC,Q823976,EXTREME NORD,
BOL ALIMA Gibering,,Q953447,RDPC,Q739951,Centre,
BOMOUKOU NKONO Réné,,Q6979097,UNDP,Q845168,Est,
BOUBA SAMALI Bernard,,Q953447,RDPC,Q502341,Nord,
BUNGONG JINKA Jonathan,,Q1470113,SDF,Q823946,Nord Ouest,
CAVAYE YEGUIE Djibril,,Q953447,RDPC,Q823976,Extrême Nord,
CHEMO SAMA EYIKESHI,,Q1470113,SDF,Q823946,NORD OUEST,
CHIA EMMANUEL NGAM,,Q1470113,SDF,Q823946,NORD OUEST,
